center,in_degree,out_degree,total_degree,betweenness,clustering,pagerank,outbound_trips,avg_factor,sla_breach_rate,facility_name,bottleneck_score
IND803213AAA,0,2,2,0.0,0.0,0.0,10.0,2.382751603441259,1.0,Barh_Malahi_D (Bihar),0.2521505373843855
IND804420AAA,1,1,2,0.0,0.0,0.0,33.0,4.000504207121854,1.0,Jehanabad_Madarpur_D (Bihar),0.2521505373843855
IND805110AAD,1,1,2,0.0,0.0,0.0,9.0,2.43787306430327,1.0,Nawada_Central_DPP_2 (Bihar),0.2521505373843855
IND811105AAA,1,1,2,0.0,0.0,0.0,6.0,6.931386514719848,1.0,Sheikhpura_Bgwtichk_D (Bihar),0.2521505373843855
IND411017AAA,1,1,2,0.0,0.0,0.0,4.0,2.5177197802197804,1.0,PNQ Rahatani DPC (Maharashtra),0.2521505373843855
IND302006AAA,1,1,2,0.0,0.0,0.0,25.0,4.029949494949495,1.0,Jaipur (Rajasthan),0.2521505373843855
IND302006AAC,1,1,2,0.0,0.0,0.0,2.0,4.291666666666666,1.0,Jaipur_Central_D_10 (Rajasthan),0.2521505373843855
IND401501AAA,1,1,2,0.0,0.0,0.0,49.0,3.26490953343216,1.0,Boisar_OstwlEmp_D (Maharashtra),0.2521505373843855
IND401602AAA,1,1,2,0.0,0.0,0.0,29.0,6.821781338313827,1.0,Dahanu_KetyDPP_D (Maharashtra),0.2521505373843855
IND627117AAA,1,1,2,0.0,0.0,0.0,22.0,2.5357983682983685,1.0,Vallior_Radhaprm_D (Tamil Nadu),0.2521505373843855
IND402107AAA,1,1,2,0.0,0.0,0.0,69.0,2.676682194616977,1.0,Pen_BljiMrkt_D (Maharashtra),0.2521505373843855
IND403002AAA,1,1,2,0.0,0.0,0.0,3.0,2.0595238095238098,1.0,Central Goa (Goa),0.2521505373843855
IND403601AAA,1,1,2,0.0,0.0,0.0,10.0,2.7294322344322346,1.0,Goa_Margao_Dc (Goa),0.2521505373843855
IND403401AAA,1,1,2,0.0,0.0,0.0,6.0,6.330406354438906,1.0,Goa_Ponda_Dc (Goa),0.2521505373843855
IND733202AAB,1,1,2,0.0,0.0,0.0,1.0,1.3225806451612905,1.0,Islampure_ShbdnDPP_D (West Bengal),0.2521505373843855
IND396445AAA,1,1,2,0.0,0.0,0.0,21.0,1.9417233560090703,1.0,Navsari_DC (Gujarat),0.2521505373843855
IND796009AAA,1,1,2,0.0,0.0,0.0,13.0,6.569240578542904,1.0,Aizawl_HunthrVg_I (Mizoram),0.2521505373843855
IND796321AAB,1,1,2,0.0,0.0,0.0,8.0,5.5663226938502675,1.0,Champhai_AwmpiVng_D (Mizoram),0.2521505373843855
IND486886AAA,1,1,2,0.0,0.0,0.0,7.0,2.5743537414965987,1.0,Singrauli_Waidhan_D (Madhya Pradesh),0.2521505373843855
IND395001AAA,1,1,2,0.0,0.0,0.0,15.0,10.201880341880342,1.0,Surat_Central_D_9 (Gujarat),0.2521505373843855
IND395004AAB,1,1,2,0.0,0.0,0.0,7.0,5.958189033189034,1.0,Surat_Central_D_3 (Gujarat),0.2521505373843855
IND395006AAA,1,1,2,0.0,0.0,0.0,3.0,28.869444444444444,1.0,Surat_Varachha_DC (Gujarat),0.2521505373843855
IND524132AAA,1,1,2,0.0,0.0,0.0,28.0,1.7850645429449776,1.0,Venktagiri_TirupthiRd_D (Andhra Pradesh),0.2521505373843855
IND493445AAB,1,1,2,0.0,0.0,0.0,1.0,14.40983606557377,1.0,Mahasamund_RajpurRD_D (Chhattisgarh),0.2521505373843855
IND360370AAA,1,1,2,0.0,0.0,0.0,1.0,2.4615384615384617,1.0,Jetpur_DC (Gujarat),0.2521505373843855
IND360410AAA,1,1,2,0.0,0.0,0.0,2.0,2.824175824175825,1.0,Dhoraji_JmnvadRd_DC (Gujarat),0.2521505373843855
IND360490AAA,1,1,2,0.0,0.0,0.0,20.0,2.685222569097569,1.0,Upleta_AdrshSt_DC (Gujarat),0.2521505373843855
IND516101AAA,1,1,2,0.0,0.0,0.0,69.0,3.4560631519988796,1.0,Koduru_MGRoad_D (Andhra Pradesh),0.2521505373843855
IND516115AAA,1,1,2,0.0,0.0,0.0,135.0,2.582818647099693,1.0,Rajampet_RSRoad_D (Andhra Pradesh),0.2521505373843855
IND261001AAA,1,1,2,0.0,0.0,0.0,59.0,2.102913842344064,1.0,Sitapur_Chowk_D (Uttar Pradesh),0.2521505373843855
IND262701AAA,1,1,2,0.0,0.0,0.0,40.0,2.6086688842203545,1.0,Lakhimpur_Maheva_D (Uttar Pradesh),0.2521505373843855
IND262802AAA,1,1,2,0.0,0.0,0.0,63.0,2.743939784460203,1.0,Gola_BkgnRoad_D (Uttar Pradesh),0.2521505373843855
IND271201AAA,1,1,2,0.0,0.0,0.0,18.0,2.5224206349206346,1.0,Balrampur_PBRDDPP_D (Uttar Pradesh),0.2521505373843855
IND517583AAA,1,1,2,0.0,0.0,0.0,127.0,2.3108033370828647,1.0,Puttur_Artmclny_D (Andhra Pradesh),0.2521505373843855
IND517644AAA,1,1,2,0.0,0.0,0.0,30.0,2.136983144134847,1.0,Sriklahsti_SDKNgr_D (Andhra Pradesh),0.2521505373843855
IND441206AAB,0,2,2,0.0,0.0,0.0,50.0,3.0028112998113,1.0,Brahmapuri_DhnliRth_D (Maharashtra),0.2521505373843855
IND442101AAB,1,1,2,0.0,0.0,0.0,30.0,3.089553028813865,1.0,Deoli_Central_DPP_2 (Maharashtra),0.2521505373843855
IND609001AAA,1,1,2,0.0,0.0,0.0,36.0,2.023677735021551,1.0,Mylduthuri_Thiruviz_D (Tamil Nadu),0.2521505373843855
IND614018AAA,1,1,2,0.0,0.0,0.0,29.0,3.3190295967992993,1.0,Mannargudi_Vadasari_D (Tamil Nadu),0.2521505373843855
IND841424AAA,0,2,2,0.0,0.0,0.0,33.0,3.168545435446646,1.0,Chhapra_Prbhunth_D (Bihar),0.2521505373843855
IND000000AFF,1,1,2,0.0,0.0,0.0,3.0,4.5964912280701755,1.0,Darjeeling_Hillcard_DC (West Bengal),0.2521505373843855
IND361315AAA,1,1,2,0.0,0.0,0.0,22.0,1.5907382724227643,1.0,Bhatiya_Kalyanpr_D (Gujarat),0.2521505373843855
IND581119AAB,1,1,2,0.0,1.0,0.0007696172834211993,54.0,1.8394775581369784,0.9444444444444444,Ukkadagatri_Tuminkte_D (Karnataka),0.2519245486354419
IND561203AAB,1,1,2,0.0,1.0,0.0007535987847414678,36.0,1.5946198092031425,0.9444444444444444,Doddablpur_ChikaDPP_D (Karnataka),0.25164017463248595
IND521185AAA,2,2,4,0.0005951147298297557,0.0,0.000814189721163026,37.0,2.136327862925226,0.918918918918919,Nandigama_Chndrlpd_D (Andhra Pradesh),0.25129057652825937
IND792121AAB,1,1,2,0.0,0.0,0.0005634617555480043,23.0,11.324341037216097,0.9565217391304348,Jairampur_Mdiclcly_D (Arunachal Pradesh),0.25128402415804063
IND505184AAC,2,2,4,7.401924500370096e-07,1.0,0.000671583869071123,29.0,2.2170420423887136,0.9310344827586207,Manthani_Chaitnya_D (Telangana),0.251133575728389
IND504293AAA,2,2,4,0.0008171724648408584,1.0,0.0006719914974390412,41.0,1.865865711217524,0.926829268292683,Asifabad_PaikjNGR_D (Telangana),0.2509881603698929
IND110078AAA,1,1,2,0.0,0.0,0.0004124694791485773,28.0,3.1528518458665515,0.9642857142857143,Janakpuri (Delhi),0.250544474723384
IND614620AAA,1,1,2,0.0,0.0,0.0,154.0,2.107438304840902,0.9935064935064936,Manamelkudi_TmpleSrt_D (Tamil Nadu),0.2505271607626322
IND518501AAA,1,1,2,0.0005951147298297557,1.0,0.0003339650365934478,30.0,1.8163902532387406,0.9666666666666667,Nandyal_SrnvsNgr_D (Andhra Pradesh),0.2504010814329168
IND605601AAA,3,3,6,0.006817172464840858,0.0,0.0013654279829258037,95.0,1.8874285011972904,0.8315789473684211,Villupuram_Thirumtr_IP (Tamil Nadu),0.25039136374839077
IND312605AAB,2,2,4,0.0028230940044411544,0.3333333333333333,0.0011779645468565929,66.0,2.36982486515036,0.8787878787878788,Pratapgarh_Nimachrd_D (Rajasthan),0.25016820597441225
IND474003AAA,8,6,14,0.014016294808078665,0.10606060606060606,0.00228222883198077,352.0,1.527404362026627,0.6647727272727273,Gwalior_HrihrNgr_I (Madhya Pradesh),0.2500940530322525
IND691551AAA,2,1,3,0.0032997779422649885,0.3333333333333333,0.0006974266364689958,74.0,2.550542783611669,0.918918918918919,Adoor_Town_D (Kerala),0.25004419970861724
IND361001AAA,0,1,1,0.0,0.0,0.0,48.0,2.2335221734892787,1.0,Jamnagar_Dc (Gujarat),0.24999999974999998
IND442001AAA,0,1,1,0.0,0.0,0.0,5.0,3.62967032967033,1.0,Wardha_RamaNgr_D (Maharashtra),0.24999999974999998
IND517325AAA,0,1,1,0.0,0.0,0.0,1.0,2.15625,1.0,Madnapalle_PngnrRd_D (Andhra Pradesh),0.24999999974999998
IND441614AAA,0,1,1,0.0,0.0,0.0,18.0,2.341460944647219,1.0,Gondia_RamNgr_D (Maharashtra),0.24999999974999998
IND844101AAB,0,1,1,0.0,0.0,0.0,1.0,2.611111111111111,1.0,Hajipur_ThaneDPP_D (Bihar),0.24999999974999998
IND768201AAA,0,1,1,0.0,0.0,0.0,2.0,8.333333333333334,1.0,Jharsuguda_MbRoad_D (Orissa),0.24999999974999998
IND734214AAB,0,1,1,0.0,0.0,0.0,3.0,3.1153846153846154,1.0,Mirik_WardNo3_D (West Bengal),0.24999999974999998
IND700136AAG,0,1,1,0.0,0.0,0.0,47.0,4.60793485163586,1.0,Kolkata_Narynpur_C (West Bengal),0.24999999974999998
IND801103AAA,0,1,1,0.0,0.0,0.0,11.0,3.0222816399286985,1.0,Bihta_ShivNgar_D (Bihar),0.24999999974999998
IND272207AAB,0,1,1,0.0,0.0,0.0,7.0,3.1462585034013606,1.0,Naugarh_Central_D_1 (Uttar Pradesh),0.24999999974999998
IND629179AAA,0,1,1,0.0,0.0,0.0,43.0,2.1834081540683044,1.0,Marthandam_Nallur_D (Tamil Nadu),0.24999999974999998
IND700065AAB,0,1,1,0.0,0.0,0.0,30.0,5.513951973951974,1.0,CCU_Beleghta_CP (West Bengal),0.24999999974999998
IND411033AAB,0,1,1,0.0,0.0,0.0,2.0,4.298701298701299,1.0,Pune_Chinchwad DC (Maharashtra),0.24999999974999998
IND364270AAA,0,1,1,0.0,0.0,0.0,4.0,1.9237251718869366,1.0,Palitana_STRdDPP_D (Gujarat),0.24999999974999998
IND501359AAG,0,1,1,0.0,0.0,0.0,22.0,2.983138200183655,1.0,Hyderabad_South_R_11 (Telangana),0.24999999974999998
IND733202AAC,0,1,1,0.0,0.0,0.0,1.0,2.1538461538461537,1.0,Islampure_Central_DPP_2 (West Bengal),0.24999999974999998
IND400072AAI,0,1,1,0.0,0.0,0.0,1.0,9.416666666666666,1.0,Mumbai_Chndivli_D (Maharashtra),0.24999999974999998
IND495004AAA,0,1,1,0.0,0.0,0.0,3.0,6.587761674718197,1.0,Bilaspur_Torwa_DC (Chhattisgarh),0.24999999974999998
IND492001AAB,0,1,1,0.0,0.0,0.0,8.0,3.029166666666667,1.0,Raipur_Katora_IP (Chhattisgarh),0.24999999974999998
IND614602AAA,0,1,1,0.0,0.0,0.0,16.0,1.5407744565217392,1.0,Pattukotai_anthniyr_D (Tamil Nadu),0.24999999974999998
IND841101AAA,0,1,1,0.0,0.0,0.0,3.0,4.714814814814814,1.0,Sonepur_Sabalpur_D (Bihar),0.24999999974999998
IND804452AAA,0,1,1,0.0,0.0,0.0,6.0,3.1136363636363633,1.0,Masaurhi_Blockrd_D (Bihar),0.24999999974999998
IND177203AAA,0,1,1,0.0,0.0,0.0,3.0,2.0205920205920207,1.0,Amb_Adrshngr_D (Himachal Pradesh),0.24999999974999998
IND637301AAA,0,1,1,0.0,0.0,0.0,10.0,1.9107155142758856,1.0,Sankari_Trchngrd_D (Tamil Nadu),0.24999999974999998
IND231208AAA,0,1,1,0.0,0.0,0.0,6.0,1.9302536231884055,1.0,Duddhi_MChwkDPP_D (Uttar Pradesh),0.24999999974999998
IND602001AAB,0,1,1,0.0,0.0,0.0,22.0,2.202095255965225,1.0,Kumbakonam_Mettu_DC (Tamil Nadu),0.24999999974999998
IND334001AAC,1,2,3,0.010720947446336046,0.3333333333333333,0.00037225748614742605,22.0,1.681962139285176,0.9090909090909091,Bikaner_ITICollg_L (Rajasthan),0.24998304203014166
IND560300AAB,3,4,7,2.9607698001480383e-06,0.3,0.0007996520454986841,129.0,1.7346027274627847,0.8914728682170543,Bangalore_East_I_20 (Karnataka),0.2499708043235424
IND500010AAA,3,3,6,0.0011902294596595113,0.3333333333333333,0.0016002545949143604,37.0,3.10743349662787,0.8378378378378378,Hyderabad_Alwal_I (Telangana),0.24993131947709668
IND500010AAB,1,1,2,0.0,0.0,0.00043342435038341636,175.0,2.5393527962521567,0.96,Hyderabad_Alwal_L (Telangana),0.24984505483708766
IND421401AAC,1,1,2,0.0005933406413122322,1.0,0.00037158463149963427,26.0,4.114434506544235,0.9615384615384616,Murbad_SnkunDPP_D (Maharashtra),0.24978493242503164
IND581325AAA,2,1,3,0.0,0.3333333333333333,0.0007492923447465876,42.0,1.8487013633902238,0.9285714285714286,Dandeli_RKComplx_D (Karnataka),0.24974600671968036
IND742149AAA,0,2,2,0.0,1.0,0.00013889153251591156,49.0,3.4582170097476217,0.9795918367346939,Murshidabad_Sirjudol_D (West Bengal),0.24951421710464913
IND695121AAA,1,2,3,0.0,0.6666666666666666,0.00026650306976798313,26.0,2.0861234918927227,0.9615384615384616,Neyatinkra_Arlumodu_D (Kerala),0.24941687941299542
IND721212AAA,0,1,1,0.0,0.0,0.00013889153251591156,79.0,2.3879374610387267,0.9873417721518988,Ghatal_KrshDPP_D (West Bengal),0.24930116332262742
IND573116AAA,1,3,4,0.0029563197453381968,0.3333333333333333,0.0004189582990489374,28.0,2.007519104140704,0.9285714285714286,Channaraya_patna_D (Karnataka),0.24928621174274426
IND391110AAD,1,2,3,0.0,1.0,0.00041678795691834584,20.0,3.3623056110556115,0.95,Dabhoi_Central_DPP_3 (Gujarat),0.24920024907762867
IND721501AAC,1,2,3,0.0,1.0,0.0003436234780249531,22.0,1.9611641511333524,0.9545454545454546,AmaDubi_Bulabeda_D (West Bengal),0.24903773469981072
IND305802AAA,1,1,2,0.002376017764618801,0.0,0.0008488155327553602,12.0,2.197836855173812,0.9166666666666666,Kishangarh_Central_D_2 (Rajasthan),0.24900139523310277
IND786184AAA,1,2,3,0.0,1.0,0.00047296820098009134,18.0,2.364824835658169,0.9444444444444444,Chabua_CollgeRD_D (Assam),0.24880871963125364
IND722122AAA,2,1,3,0.0,1.0,0.0005704560725399494,48.0,1.920208482963501,0.9375,Bishnupur_StnRdDPP_D (West Bengal),0.24880329607440235
IND611001AAA,1,1,2,0.006664692820133235,0.0,0.0006777992791728174,11.0,2.319890077243018,0.9090909090909091,Nagapttinm_Sttyapar_D (Tamil Nadu),0.24879199922503634
IND132001AAA,2,3,5,0.0005940823171138725,0.6666666666666666,0.0004828067986503763,13.0,3.9732532059157446,0.9230769230769231,Karnal (Haryana),0.24859648753009728
IND524101AAB,1,1,2,0.0,0.0,0.0,64.0,2.0880455081431197,0.984375,Gudur_Bngisheb_D (Andhra Pradesh),0.2482442873882917
IND303106AAA,1,2,3,0.0016402664692820132,0.3333333333333333,0.0002569588042254711,20.0,1.886237717734622,0.95,Paota_SmClyDPP_D (Rajasthan),0.24816827684173323
IND132103AAB,1,2,3,0.0,1.0,0.00029298553277763505,22.0,3.790591373423625,0.9545454545454546,Panipat_PC (Haryana),0.24813876685773306
IND758034AAA,1,3,4,0.0,1.0,0.00040641435227176174,16.0,1.9696667060853792,0.9375,Joda_Central_D_1 (Orissa),0.2480416256687507
IND380005AAA,1,3,4,0.0011902294596595113,1.0,0.0004414709548084917,14.0,3.587517839303554,0.9285714285714286,Amd_Chandkheda_Dc (Gujarat),0.24774192982003992
IND402109AAA,1,1,2,0.0,0.0,0.0,113.0,2.1404212061291705,0.9823008849557522,Roha_DataSagr_D (Maharashtra),0.24772575862774826
IND829122AAA,1,1,2,0.001188164634227745,0.0,0.0003473445252968367,42.0,1.8258087849706601,0.9523809523809523,Ramgarh_HotelPrk_D (Jharkhand),0.24771995035614722
IND757037AAA,3,2,5,0.0,1.0,0.0011340384845407515,56.0,2.6511795700082854,0.875,Karanjia_Sarubali_D (Orissa),0.24748456533487323
IND441912AAA,1,1,2,0.0,0.0,0.0,107.0,2.8340035613400096,0.9813084112149533,Bhandara_KaremDPP_D (Maharashtra),0.24747764019279667
IND577598AAC,1,1,2,0.0,1.0,0.0003727001120178099,22.0,1.8641129072947253,0.9545454545454546,Hiriyur_TahurDPP_D (Karnataka),0.24740339018479007
IND431517AAB,1,1,2,0.0032574401208041548,0.0,0.0005542633743988503,151.0,2.557033940171547,0.9271523178807947,Ambajogai_BnsllNgr_D (Maharashtra),0.2473638544242273
IND504208AAB,3,2,5,7.401924500370096e-07,1.0,0.00083516124445564,19.0,2.019220220242853,0.8947368421052632,Mancherial_Hitech_D (Telangana),0.24711366780351712
IND121004AAA,1,1,2,0.0,0.0,0.0004179445097210154,20.0,2.8864213564213563,0.95,Faridabad_Blbgarh_DC (Haryana),0.24707024355156995
IND271210AAA,2,1,3,0.0,0.0,0.0,69.0,3.2429167005947765,0.9710144927536232,Tulsipur_Central_DPP_1 (Uttar Pradesh),0.2470546982144231
IND638701AAA,1,1,2,0.0,0.0,0.0,49.0,3.0223857208551084,0.9795918367346939,Kangayam_Thvlrsrt_D (Tamil Nadu),0.24704849657316094
IND224141AAB,1,1,2,0.0,0.0,0.0,49.0,3.5155776596352823,0.9795918367346939,Gosainganj_Pakrela_D (Uttar Pradesh),0.24704849657316094
IND781014AAA,0,2,2,0.0,0.0,0.00013889153251591156,33.0,2.4773098954917137,0.9696969696969697,Guwahati_Jalukbari (Assam),0.24704050034769182
IND332713AAA,1,2,3,0.0011926146890375866,0.0,0.0005228755129761547,14.0,2.129368336977033,0.9285714285714286,NeemKaThana_War5DPP_D (Rajasthan),0.24703918052503632
IND802158AAB,2,1,3,0.0,0.6666666666666666,0.000725403687589651,37.0,3.2881843356436993,0.918918918918919,Jagdishpur_Wardno13_D (Bihar),0.24690878756374188
IND713364AAB,1,1,2,0.0016391035216250414,0.0,0.00041339209557857967,52.0,2.242698380482936,0.9423076923076923,Rupnarayanpur_Salanpur_D (West Bengal),0.24687051896643208
IND422011AAD,2,4,6,0.008433752775721687,0.3,0.0013078477613149783,161.0,2.7943978088450607,0.8136645962732919,Nashik_TgrniaRD_I (Maharashtra),0.246669942180256
IND462011AAA,1,1,2,0.0,0.0,0.0006290374255206057,15.0,2.7156177156177157,0.9333333333333333,Bhopal MP Nagar (Madhya Pradesh),0.2466510777417885
IND843126AAA,2,2,4,0.0,1.0,0.000846650529007258,30.0,4.9309126984126985,0.9,Saraiya_Wardno4_D (Bihar),0.2464820724517166
IND68004AAA,2,2,4,0.0011902294596595113,0.3333333333333333,0.0008413758258300158,76.0,2.280379490963856,0.8947368421052632,Thrissur_Poothole_D (Kerala),0.24638273436825392
IND821307AAA,1,1,2,0.0,0.0,0.0006125265418597806,15.0,2.0860084033613444,0.9333333333333333,DehriSone_Dilliyan_D (Bihar),0.24635796250216185
IND506001AAC,0,2,2,0.0,1.0,0.00013889153251591156,30.0,1.9076808376808378,0.9666666666666667,Warangal_Central_D_2 (Telangana),0.24628292459087364
IND416510AAA,2,2,4,0.0011902294596595113,0.0,0.0007720440116347741,79.0,2.0891266093864576,0.8987341772151899,Sawantwadi_LaxmiNgr_D (Maharashtra),0.24615123085285928
IND473331AAA,1,1,2,0.0,1.0,0.0004623532255854924,35.0,4.920375565706077,0.9428571428571428,Ashokngr_Bypassrd_D (Madhya Pradesh),0.2460729105353873
IND530043AAA,1,2,3,0.0005951147298297557,0.0,0.00040448511262436063,31.0,2.0679267864751734,0.9354838709677419,Visakhapatnam_VislkNgr_DC (Andhra Pradesh),0.24600785247627446
IND422103AAC,1,2,3,0.0007906264045485458,0.0,0.0003086201227235032,51.0,1.995373907138613,0.9411764705882353,Sinnar_Central_D_1 (Maharashtra),0.24594432642533232
IND465683AAA,1,1,2,0.0017815052755399772,0.0,0.000622240566682089,39.0,1.6807681131886818,0.9230769230769231,Pachore_Shop3DPP_D (Madhya Pradesh),0.2459272246549006
IND641062AAD,7,8,15,0.0,0.0,0.0,320.0,2.0913330165722064,0.8625,Coimbatore_Karayam_H (Tamil Nadu),0.2457325266657717
IND621212AAA,2,1,3,0.0,0.0,0.0,29.0,1.9802060008956561,0.9655172413793104,Perambalur_goplpurm_D (Tamil Nadu),0.24568038537221923
IND425412AAA,4,4,8,5.181347150259067e-06,0.6666666666666666,0.00036443532056092793,29.0,2.6015370609936874,0.896551724137931,Nandurbar_DhuleRd_D (Maharashtra),0.24566716293996096
IND402301AAA,1,1,2,0.0,0.0,0.0,113.0,2.2162387570055677,0.9734513274336283,Mahad_Govndsgr_D (Maharashtra),0.24551336924942968
IND212601AAA,1,1,2,0.0011896479858310256,0.0,0.00042446842397889095,63.0,2.696717665241917,0.9365079365079365,Fatehpur_Kotwali_D (Uttar Pradesh),0.2451224981238029
IND500055AAC,0,1,1,0.0,0.0,0.00013889153251591156,34.0,2.8552521008403358,0.9705882352941176,Hyderabad_North_D_2 (Telangana),0.24511277911237053
IND121102AAA,1,1,2,0.0,0.0,0.0004285750993288289,51.0,3.481750246767349,0.9411764705882353,Palwal (Haryana),0.2450530844626707
IND571105AAA,0,2,2,0.0,1.0,0.00013889153251591156,26.0,7.866883771599245,0.9615384615384616,Hunsur_RatnaDPP_D (Karnataka),0.24500087331010442
IND335001AAA,1,1,2,0.005474463360473721,0.0,0.0006653997049933782,40.0,1.646558238058238,0.9,Ganga Nagar_DC (Rajasthan),0.24498905177237262
IND140001AAA,1,1,2,0.0005951147298297557,0.0,0.00029458583497258655,38.0,1.6659369858198596,0.9473684210526315,RoopNagar_ChotiHvl_DC (Punjab),0.24487742697800863
IND572201AAB,2,4,6,0.0008904515173945225,0.5,0.0007057114740189872,17.0,2.616756423936731,0.8823529411764706,Tiptur_YTRd_D (Karnataka),0.24484943822820726
IND628801AAA,1,1,2,0.0,0.0,0.0,34.0,1.5168534080298786,0.9705882352941176,Eral_Busstand_D (Tamil Nadu),0.2447975962152678
IND000000ACK,0,1,1,0.0,0.0,0.0,94.0,2.925590373497404,0.9787234042553191,Hyderabad_Chikdply_C (Telangana),0.24468085081914892
IND605010AAB,2,3,5,0.014038439573447413,0.0,0.0009392514812536207,38.0,1.7197612689632547,0.8157894736842105,Pondicherry_Vasanthm_I (Pondicherry),0.24467610040903462
IND400102AAC,1,2,3,0.0005948239929155128,0.0,0.0003579733362472531,90.0,4.810704031105347,0.9333333333333333,Mumbai_Jogshwri_I (Maharashtra),0.24464418146702566
IND600110AAA,1,2,3,0.0005948239929155128,0.0,0.0003765628947580752,44.0,1.8706206078532281,0.9318181818181818,Chennai_Madhavaram_L (Tamil Nadu),0.24459541123088124
IND362720AAA,1,1,2,0.0,0.0,0.0,66.0,2.119808894808895,0.9696969696969697,Kodinar_NCplxDPP_D (Gujarat),0.24457477981620362
IND722202AAA,1,2,3,0.0,1.0,0.00038275939065903354,15.0,1.6011640211640212,0.9333333333333333,Barjora_Central_DPP_1 (West Bengal),0.2444294783854386
IND411036AAA,1,1,2,0.0,0.0,0.0004238514476541363,98.0,2.391924661542831,0.9387755102040817,Pune_Mundhawa_L (Maharashtra),0.24436898608799185
IND000000ACN,1,1,2,0.0,0.0,0.0,32.0,2.8634087062855444,0.96875,Hyderabad_Mhdiptnm_C (Telangana),0.24433803739219795
IND400064AAB,0,2,2,0.0,0.0,0.00013889153251591156,24.0,3.9480796980796984,0.9583333333333334,Mumbai_MaladWest_CP (Maharashtra),0.24419959125962365
IND721134AAB,1,2,3,0.0017986676535899334,0.3333333333333333,0.0004892033492672831,36.0,1.825729300729301,0.9166666666666666,Kolaghat_Central_DPP_2 (West Bengal),0.24413229916229073
IND451666AAA,0,2,2,0.0,1.0,0.00013889153251591156,71.0,2.592268185999381,0.9577464788732394,Sendhwa_VishnuVhr_D (Madhya Pradesh),0.24405287764474687
IND282002AAD,6,5,11,0.00742905988093877,0.2777777777777778,0.0015702489752306094,122.0,1.7610500666887503,0.7459016393442623,IND282002AAD,0.24403438926542217
IND500050AAA,2,2,4,0.0016405868732283216,0.3333333333333333,0.0006191464485478083,79.0,3.4636535599332774,0.8987341772151899,Patancheru_Ameenpur_I (Telangana),0.2439325743546197
IND261201AAB,0,1,1,0.0,0.0,0.0,38.0,1.6896432366372802,0.9736842105263158,Biswan_PatelNGR_D (Uttar Pradesh),0.2434210523881579
IND414001AAA,1,3,4,0.0017838638045891931,0.6666666666666666,0.0004345607255106382,11.0,1.991451352245955,0.9090909090909091,AhmedNagar_DC (Maharashtra),0.24340254042438494
IND574221AAA,1,1,2,0.0,0.0,0.00046162564668730214,59.0,2.0210638595325685,0.9322033898305084,Kadaba_AnugrDPP_D (Karnataka),0.24339655568240987
IND263601AAA,1,3,4,0.0,1.0,0.00041447324622719586,36.0,2.3474561766198265,0.9166666666666666,Almora_SuzkiSrv_D (Uttarakhand),0.242976360675513
IND585222AAA,2,2,4,7.401924500370096e-07,0.0,0.0005976683965273737,83.0,1.6415317446943953,0.9036144578313253,Sedam_DBRCmplx_D (Karnataka),0.24296635921281162
IND151001AAA,6,4,10,0.011700962250185047,0.14285714285714285,0.0027556429829849417,221.0,1.5071148179065617,0.6470588235294118,Bhatinda_DPC (Punjab),0.2429193770892037
IND683565AAA,1,1,2,0.0,1.0,0.0005601063157575345,26.0,1.8332488024795717,0.9230769230769231,Kunnathund_Pringla_D (Kerala),0.24286325153401842
IND500080AAB,2,1,3,0.0,0.0,0.0004999693570870934,61.0,3.7725279658787287,0.9180327868852459,Hyderabad_Chikdply_I (Telangana),0.24268515272000832
IND500008AAC,1,2,3,0.0005948239929155128,0.0,0.0003832446851171008,26.0,4.83034058564995,0.9230769230769231,Hyderabad_Tolichwk_I (Telangana),0.24252871736917214
IND520011AAA,1,1,2,0.0,0.0,0.0004860663942274706,41.0,2.162780241438778,0.926829268292683,Vijayawada (Andhra Pradesh),0.24248691822223534
IND423701AAB,3,1,4,0.004894152479644707,0.8333333333333334,0.0011759911314591148,174.0,1.9188566796700506,0.8390804597701149,Vaijiapur_YeolaRD_D (Maharashtra),0.24248594344206523
IND327001AAB,1,1,2,0.001780903034789045,1.0,0.000517377882011184,12.0,1.4112400669356517,0.9166666666666666,Banswara_KhandDPP_D (Rajasthan),0.24246238616123572
IND602024AAA,1,2,3,0.0005948239929155128,1.0,0.00037208174774359894,26.0,2.553019699003862,0.9230769230769231,Chennai_Vepmpttu_DC (Tamil Nadu),0.2423305434173482
IND751015AAA,0,4,4,0.0,0.8333333333333334,0.00013889153251591156,30.0,2.101103896103896,0.9333333333333333,Bhubaneshwar_Nayapalli (Orissa),0.2422506665346446
IND562108AAA,1,1,2,0.0,1.0,0.0005953684974136569,12.0,2.4529912217412218,0.9166666666666666,Gauribidanur_Gurukrpa_D (Karnataka),0.2418866916517417
IND563131AAB,3,3,6,0.0008904515173945225,0.5,0.0011348676469763903,87.0,1.893804506151042,0.8390804597701149,Bangarapet_KolarRd_D (Karnataka),0.2416500630168758
IND203135AAA,1,2,3,2.0725388601036267e-05,0.3333333333333333,0.0003573394993322484,52.0,2.1035841304684286,0.9230769230769231,Jewar_SJRoad_D (Uttar Pradesh),0.24143691286254798
IND110085AAB,4,5,9,0.002379295971662051,0.06666666666666667,0.001164172110841767,56.0,2.8922139951551715,0.8035714285714286,Delhi_Rohini_DPC (Delhi),0.24138343552067393
